loss,id
1341.10644531,332512
990.268920898,332515
3162.25512695,332520
5186.64697266,332524
1895.05859375,332528
1051.52429199,332531
1916.41088867,332533
2037.18481445,332538
1734.6105957,332539
4399.5625,332542
4811.4921875,332545
1652.30664062,332547
2686.80932617,332548
1955.71826172,332555
1392.49804688,332557
2118.6628418,332570
1013.85302734,332571
1921.88378906,332575
1603.06762695,332581
2804.25317383,332601
2380.6887207,332604
973.135742188,332607
1788.31054688,332609
1717.76269531,332611
1473.62841797,332615
1069.05102539,332622
1640.69799805,332643
1660.39990234,332646
4536.76074219,332647
1328.54614258,332648
2269.74707031,332659
1103.10046387,332665
1771.69702148,332671
780.982177734,332676
2173.79418945,332678
1200.76489258,332685
1935.52758789,332696
7667.21875,332703
282.754577637,332719
3256.9465332,332721
1332.92785645,332726
1078.13562012,332727
16319.8574219,332738
3300.97143555,332739
2486.40454102,332741
2310.59326172,332742
2019.26733398,332745
1640.69799805,332749
3601.35302734,332752
6093.6640625,332771
2205.62231445,332772
2112.53540039,332778
2617.96264648,332780
1069.46350098,332800
1026.66088867,332802
1339.43017578,332803
1565.69848633,332804
1478.71801758,332811
3370.49389648,332812
5958.24853516,332815
1036.1138916,332818
2417.0534668,332820
1253.36755371,332822
4975.99951172,332829
1508.88793945,332843
2810.86621094,332848
1301.36254883,332850
1216.16418457,332855
6622.62792969,332856
2014.0793457,332863
1249.49938965,332871
4217.64746094,332876
1527.99316406,332881
914.008422852,332882
4770.02001953,332883
1942.24316406,332893
1401.48632812,332895
2456.68798828,332899
1060.54077148,332902
8174.44335938,332907
4087.00146484,332911
3626.08984375,332918
1164.19714355,332923
1399.13989258,332926
5047.40478516,332929
2030.8659668,332930
1415.90527344,332935
2235.54589844,332937
1673.68115234,332942
1432.06225586,332948
3360.16552734,332951
1202.87243652,332959
896.436523438,332960
2748.79296875,332961
3954.78955078,332966
1021.1114502,332970
5383.4453125,332976
2147.21142578,332980
1720.32348633,332983
5243.58203125,332994
2507.63720703,332996
2594.90917969,333000
1666.7980957,333001
3266.02124023,333006
3607.11230469,333011
3577.96533203,333012
1861.73291016,333018
7034.42089844,333021
1627.32836914,333030
2499.48901367,333038
2405.38085938,333042
2844.83325195,333044
1699.72436523,333047
1660.03735352,333049
967.936523438,333050
1918.39306641,333056
1638.89404297,333059
2463.30273438,333060
1857.96728516,333065
7194.60693359,333066
808.502075195,333071
12467.8017578,333073
2532.67163086,333076
4330.15332031,333077
1037.65930176,333082
2184.12451172,333083
1003.90441895,333088
996.010864258,333089
1610.97045898,333092
1088.04772949,333094
2211.16137695,333095
1436.98339844,333105
1107.78466797,333106
3623.69775391,333140
6978.52832031,333142
3037.46166992,333143
620.795410156,333155
2156.86303711,333159
2608.05761719,333162
987.694213867,333164
1901.95019531,333176
878.971069336,333177
1425.67724609,333187
5294.93603516,333189
3905.20410156,333191
5135.20263672,333194
1823.09594727,333196
1579.52709961,333203
1124.17126465,333205
7469.57373047,333207
1032.58581543,333211
2051.65063477,333214
1598.44335938,333215
3767.63085938,333216
1670.3581543,333217
2702.59521484,333219
2293.21313477,333224
2557.31762695,333233
6764.93896484,333238
9223.37304688,333248
3846.98779297,333250
3435.93164062,333257
814.255981445,333262
1009.39916992,333263
1433.95410156,333265
1531.71484375,333266
5943.67285156,333268
1577.47583008,333269
2680.20092773,333273
5769.54052734,333274
1576.14257812,333276
2474.10913086,333285
5303.82128906,333286
2093.09350586,333293
3637.07373047,333300
2646.47729492,333314
5346.39892578,333316
4028.75927734,333317
888.15222168,333322
1544.33300781,333324
1639.00537109,333326
1270.1697998,333328
1744.45751953,333338
3630.90283203,333339
1266.64160156,333342
1224.19226074,333351
2923.9440918,333352
2346.64208984,333365
929.912719727,333367
1469.9934082,333369
1074.67712402,333373
1096.48291016,333379
6028.95800781,333402
3906.890625,333403
1243.46911621,333404
1063.51672363,333405
1175.23632812,333408
3558.62207031,333410
1937.53149414,333412
875.361938477,333416
1074.92419434,333421
1606.13354492,333423
2841.74804688,333426
1115.65039062,333428
1060.56677246,333431
2218.84790039,333432
1784.92895508,333438
1396.38891602,333453
1174.71240234,333454
1347.49523926,333461
2979.65795898,333462
1212.20202637,333465
1842.09301758,333470
2192.07324219,333479
2049.14550781,333488
1166.23303223,333489
2533.29760742,333503
2205.95776367,333507
2216.36328125,333510
1756.4753418,333515
4218.71240234,333519
3339.50268555,333523
1386.19262695,333524
4694.33886719,333526
4638.48339844,333541
1831.72485352,333542
1685.66137695,333554
1357.84399414,333556
1013.38977051,333557
2344.26611328,333563
2016.39550781,333568
6947.41845703,333573
1451.53100586,333575
1409.85107422,333579
1249.05041504,333580
1011.22766113,333583
1803.33569336,333586
3099.14672852,333597
2898.20874023,333601
1310.20092773,333602
1807.82910156,333611
1490.63964844,333615
1778.07543945,333617
1646.10522461,333619
3042.84057617,333626
4826.55029297,333631
1314.53430176,333632
4200.99853516,333637
1565.94702148,333641
4156.29638672,333647
1517.32055664,333649
1068.57946777,333651
9660.60253906,333658
2184.95654297,333664
2091.17358398,333665
3630.14306641,333669
1668.89477539,333670
4481.63769531,333677
1755.8125,333686
2543.94091797,333689
1559.94433594,333692
2722.52880859,333694
12674.8710938,333696
2323.18652344,333703
2143.14404297,333708
4491.22363281,333711
2436.04980469,333713
2347.97583008,333719
1889.90112305,333724
1083.2454834,333726
668.521240234,333728
1455.6796875,333729
2318.60009766,333731
1787.53955078,333747
2328.71289062,333751
2940.078125,333752
5305.43603516,333759
5939.77099609,333764
1088.68054199,333768
3462.70947266,333769
4170.51708984,333770
1454.0234375,333771
756.633300781,333774
1945.64599609,333776
1564.94555664,333780
3763.66162109,333782
1283.43041992,333785
964.534301758,333792
997.042236328,333797
2039.39404297,333798
5155.13623047,333799
2585.50219727,333806
2768.65991211,333819
2865.01855469,333821
4561.54052734,333823
2618.55444336,333824
1686.31665039,333829
3552.38818359,333832
4691.94726562,333843
1326.0501709,333847
4817.35595703,333848
4831.63867188,333850
1516.15795898,333862
1193.16943359,333866
1203.91796875,333868
2750.81640625,333870
1477.97241211,333875
2007.28173828,333881
3189.42626953,333887
1663.14086914,333890
1363.83154297,333894
2150.8671875,333898
4273.37597656,333908
5429.24658203,333916
1099.39257812,333920
3809.02636719,333921
1523.68945312,333923
4848.27587891,333924
7255.80419922,333928
2529.41772461,333941
1032.64367676,333956
1619.38598633,333962
1104.5213623,333969
5738.85107422,333973
2541.30932617,333977
1987.20239258,333988
4117.53955078,334000
3131.71264648,334006
2030.36206055,334013
1011.16479492,334017
1672.25537109,334019
3187.30151367,334020
8518.95410156,334025
5319.81738281,334027
1411.07592773,334034
887.628295898,334045
1664.52856445,334062
1285.49707031,334064
1639.68139648,334068
2322.52929688,334069
6626.45605469,334072
7549.90332031,334079
2152.15356445,334089
5876.44921875,334105
2079.34423828,334110
960.979125977,334112
3218.65698242,334116
1495.07104492,334118
967.891967773,334119
2817.7199707,334120
2358.7121582,334124
1937.53295898,334127
1617.26904297,334136
1598.2746582,334145
1867.0703125,334155
9720.89160156,334159
2704.4519043,334160
2157.0402832,334161
1562.48461914,334162
3763.67871094,334167
2057.65600586,334175
4153.50439453,334176
3184.89257812,334179
4353.21289062,334180
1608.84350586,334181
5791.53027344,334182
2821.91259766,334187
1434.99316406,334188
2257.13232422,334196
1814.82836914,334197
2037.82958984,334204
1777.73632812,334209
971.631713867,334213
1662.33984375,334216
2308.50097656,334217
1359.17602539,334219
3751.94091797,334221
3325.77709961,334225
3063.85205078,334228
2831.4140625,334231
1295.90454102,334241
3280.56420898,334246
1220.07250977,334247
969.382202148,334253
2914.6315918,334263
9229.15722656,334274
1599.34667969,334284
1845.00512695,334286
3027.59448242,334289
1118.21228027,334298
2179.51000977,334303
2098.88769531,334308
2139.38037109,334309
2305.04003906,334312
2793.61523438,334314
1675.61523438,334315
1509.12597656,334317
1812.21557617,334318
2008.94750977,334337
1487.92651367,334339
6924.74853516,334347
5032.85986328,334354
619.426879883,334363
2270.77807617,334367
2540.75292969,334372
6646.4453125,334376
1792.05444336,334377
2460.13085938,334383
4873.04101562,334385
1590.0612793,334392
15729.9238281,334400
1260.91088867,334409
1362.98022461,334412
974.946899414,334425
2606.59399414,334429
1543.08129883,334437
2155.20019531,334442
1885.01782227,334444
3652.79052734,334446
2114.19873047,334447
1436.38842773,334449
1249.53649902,334455
3746.38671875,334456
7950.96289062,334458
3047.02978516,334465
2480.2175293,334469
3720.48144531,334472
1547.19433594,334473
1617.1496582,334478
4019.79785156,334483
4131.7109375,334486
1420.48266602,334490
1730.39672852,334497
1248.16210938,334498
2004.7565918,334501
1632.54223633,334502
3370.86279297,334506
1430.85083008,334509
3783.59423828,334515
1190.32617188,334518
2272.16943359,334523
1632.85693359,334524
1865.85644531,334527
2594.51953125,334530
2373.71875,334538
1404.65136719,334541
1382.0,334548
1048.80444336,334549
2044.83618164,334552
1571.43286133,334553
1358.91674805,334556
3547.42333984,334557
1298.67687988,334563
931.925292969,334570
4325.02783203,334578
950.584106445,334579
1187.57714844,334580
1083.99230957,334587
1142.80639648,334588
2395.93920898,334590
1591.08129883,334602
4459.90576172,334603
9706.6796875,334613
2250.69116211,334616
861.777709961,334619
2563.36816406,334628
1943.86791992,334633
797.881591797,334639
1187.00744629,334652
956.868896484,334653
2677.50390625,334657
1038.87353516,334679
3928.35449219,334685
2464.58227539,334696
1779.37792969,334704
5329.20556641,334705
1992.61132812,334711
1332.52856445,334713
1364.13256836,334722
3973.59619141,334723
3271.85766602,334724
1967.81542969,334728
3004.20214844,334729
5964.04199219,334735
1582.11010742,334736
3707.44433594,334742
964.451049805,334750
2895.84863281,334754
1689.26464844,334755
2114.40673828,334760
2887.37109375,334761
1572.29394531,334767
1695.98095703,334770
2527.55810547,334775
1808.6340332,334779
1469.2578125,334793
5862.24023438,334806
3398.04736328,334812
1579.31201172,334813
1740.7746582,334814
1608.59912109,334816
2284.53930664,334818
5132.7265625,334827
1460.07958984,334829
3155.74829102,334835
1489.95874023,334838
1908.91625977,334843
1835.6862793,334844
2981.81689453,334847
5036.34912109,334849
1208.2097168,334857
2130.84472656,334862
2547.11962891,334863
5145.01611328,334865
1147.53283691,334870
2620.74511719,334872
2812.85229492,334882
1653.12890625,334890
1595.23754883,334894
5557.61425781,334895
1163.58654785,334900
865.74987793,334911
909.207763672,334929
1971.34008789,334932
2929.82421875,334933
3465.23095703,334938
3803.81298828,334946
2059.76733398,334947
2055.81689453,334957
1914.99291992,334961
4516.28027344,334964
3529.33544922,334978
2637.58496094,334979
1557.31518555,334981
1982.69458008,334986
4043.31201172,334990
4710.15039062,334992
931.657592773,334997
1934.48339844,335006
1391.18041992,335011
1811.4753418,335012
1705.04785156,335017
2101.82006836,335034
3988.36376953,335036
726.246826172,335041
4369.11230469,335046
3874.10107422,335049
2107.51318359,335059
8565.91601562,335062
4333.06152344,335070
6403.00878906,335072
1685.16430664,335076
3031.61352539,335078
3323.22460938,335088
1792.66308594,335093
1706.33032227,335096
3964.53955078,335101
1716.0559082,335103
1575.32763672,335110
4674.33837891,335111
1696.92944336,335114
2066.77319336,335116
2453.76904297,335119
1086.24719238,335121
5945.48486328,335122
1591.06396484,335129
1229.99060059,335147
2029.60571289,335151
1541.43041992,335156
2102.46679688,335166
3992.97998047,335180
6913.14453125,335183
3774.0859375,335185
1432.65600586,335186
1223.02929688,335189
2349.25219727,335198
1303.34375,335201
4788.01025391,335213
5452.46679688,335222
4678.61474609,335234
3017.40917969,335238
1405.21533203,335239
1716.43969727,335243
981.220336914,335247
3604.13916016,335253
1828.23242188,335259
2103.8503418,335261
6063.37158203,335268
2130.54907227,335273
1341.74987793,335278
1017.36010742,335281
876.505615234,335301
3191.64892578,335303
2612.01611328,335306
6953.31347656,335308
1190.28283691,335313
1526.72509766,335316
1621.41748047,335317
1976.33935547,335320
2048.47314453,335321
1270.40759277,335327
6165.47802734,335329
1438.44921875,335354
4352.17236328,335358
999.63293457,335375
1452.82104492,335377
2499.93164062,335383
2378.85888672,335384
1340.60717773,335388
2825.62939453,335393
796.575195312,335394
3355.98193359,335398
3398.90722656,335403
7773.7734375,335405
2967.30541992,335408
1766.59057617,335411
1099.20471191,335416
2870.68725586,335417
2243.06103516,335418
2149.68481445,335422
1636.61206055,335426
2135.3269043,335427
3228.81640625,335432
1209.5604248,335433
2245.99707031,335435
1737.61108398,335442
972.370849609,335444
3635.52294922,335447
1001.02832031,335460
2211.40429688,335461
6304.04589844,335464
1888.04443359,335467
2071.26245117,335474
1158.88195801,335478
3301.80322266,335484
6146.57519531,335489
1155.28137207,335490
2498.32080078,335494
859.210571289,335508
1113.53137207,335510
1876.83984375,335511
4419.02880859,335512
1627.67675781,335514
3536.80371094,335517
6514.97509766,335520
2163.23046875,335528
4685.77001953,335531
2546.84716797,335533
4963.67675781,335536
1192.42028809,335540
505.983642578,335541
1925.56811523,335556
6036.52197266,335567
1764.18310547,335572
2249.51806641,335573
1102.62426758,335575
2502.77709961,335578
2253.83886719,335585
3027.79711914,335602
5356.61962891,335607
1999.45825195,335608
3532.82958984,335618
7470.75830078,335621
2344.13842773,335648
1474.52197266,335649
3664.09228516,335651
1919.66430664,335658
1379.0949707,335680
3530.65820312,335708
955.291137695,335709
2327.06103516,335712
1810.42895508,335715
1234.88171387,335716
10459.0419922,335722
1342.60974121,335726
12113.4785156,335735
3578.35693359,335752
1476.0715332,335756
1170.97058105,335763
2448.81347656,335765
2614.32885742,335771
2582.83056641,335779
2803.59814453,335784
1715.42358398,335787
1634.7175293,335790
2756.86376953,335799
1987.0847168,335807
7533.01269531,335819
1007.51733398,335820
7250.39648438,335826
2284.31738281,335830
1555.0065918,335831
2550.18676758,335833
979.090820312,335835
1946.03198242,335836
1653.10205078,335839
1415.40991211,335841
3315.12939453,335852
1534.39282227,335855
1591.42114258,335860
1236.95043945,335870
3030.19042969,335871
1358.08349609,335893
1849.39233398,335896
1231.09802246,335897
2294.45214844,335899
1820.69433594,335900
3450.64257812,335903
1718.52490234,335904
1446.49536133,335905
1659.06201172,335914
2100.17333984,335918
2053.09936523,335920
2499.18408203,335921
2114.98657227,335925
2571.17993164,335927
2638.46362305,335930
2140.20922852,335934
2250.0637207,335936
3547.56494141,335939
2505.61889648,335944
1083.11462402,335946
1318.64599609,335948
1682.15698242,335949
2588.16015625,335950
4116.31298828,335953
4046.64257812,335967
3911.05761719,335973
2216.46630859,335980
3621.5703125,335983
1400.49755859,335988
1102.33972168,335992
3720.81445312,335995
1255.38049316,336002
3937.53564453,336006
947.303833008,336011
1894.56494141,336016
1666.01953125,336022
2767.7668457,336029
1542.48022461,336030
3071.75708008,336033
2091.15112305,336035
838.776977539,336039
2079.08447266,336043
3076.61621094,336046
1860.47631836,336049
1603.85180664,336059
1277.21606445,336061
1856.59179688,336072
1446.08203125,336083
1720.19091797,336088
1710.52880859,336092
1183.21862793,336099
1210.64428711,336100
1849.71069336,336106
3146.51879883,336110
3962.06201172,336114
6017.73730469,336123
2609.71728516,336125
2457.94946289,336128
1616.85791016,336137
1648.40869141,336139
1792.60839844,336140
1781.46679688,336142
1255.17626953,336149
1586.68505859,336150
2169.25097656,336153
4766.609375,336159
1898.09448242,336169
1077.00830078,336170
5352.28369141,336171
2617.96899414,336175
1496.17041016,336178
2383.76928711,336191
1463.19970703,336194
1927.57470703,336196
1231.72155762,336199
963.640869141,336204
1324.93078613,336206
1021.7755127,336211
1501.7097168,336217
3432.04052734,336218
1145.01501465,336220
5986.75,336221
5032.65722656,336223
2683.31640625,336224
2150.91748047,336225
4673.91308594,336230
1148.86535645,336245
2008.80541992,336251
2546.02978516,336255
1424.8815918,336257
568.993530273,336260
2695.31811523,336263
1047.79492188,336270
849.900268555,336271
937.587646484,336274
2050.65087891,336278
1611.03540039,336282
1838.3815918,336285
2227.02514648,336286
4933.25732422,336290
1053.17456055,336296
2257.41870117,336299
2880.9519043,336300
2995.9909668,336301
863.425170898,336306
1865.08325195,336312
997.739990234,336320
1391.57128906,336321
1774.47167969,336322
3328.51147461,336324
2221.09936523,336326
1798.00439453,336330
4475.578125,336331
1439.16113281,336335
3948.93798828,336336
1820.03930664,336339
4268.80126953,336340
3896.97216797,336343
1505.45263672,336347
6431.59814453,336353
2729.6418457,336358
1218.54406738,336365
2337.58447266,336367
2261.07055664,336372
1585.20385742,336403
3465.17919922,336409
1487.75024414,336415
3940.03955078,336423
2634.56884766,336424
2035.07128906,336426
1587.66455078,336430
1392.859375,336432
7662.41699219,336443
1339.10241699,336448
2460.94458008,336449
2954.38085938,336456
899.533203125,336459
3024.27905273,336464
4315.42382812,336467
1428.42285156,336469
4154.45361328,336472
1378.42602539,336474
3505.67724609,336478
1237.42431641,336482
2503.53466797,336490
962.481445312,336494
2352.57495117,336499
1729.88085938,336500
5258.05371094,336504
5496.22900391,336509
2032.68164062,336517
4137.08691406,336519
1385.15039062,336523
4624.34863281,336535
2093.18554688,336539
779.11340332,336541
2344.0949707,336543
1799.90136719,336549
1449.55493164,336551
1409.15307617,336561
2027.46533203,336566
3806.33935547,336570
2522.64916992,336573
690.763916016,336583
1055.74450684,336609
7551.68945312,336611
1562.53198242,336614
3358.51635742,336615
3618.72753906,336624
1143.11035156,336638
2633.1953125,336643
2539.41796875,336647
1642.52026367,336650
1149.21008301,336656
1502.89013672,336659
2204.94213867,336666
1020.0489502,336669
976.606689453,336681
2294.75488281,336684
1492.99023438,336685
1940.88793945,336686
3276.66748047,336689
4697.50878906,336695
1656.69067383,336698
2009.18383789,336707
1819.25732422,336710
2611.01171875,336712
8795.1640625,336713
1261.31018066,336722
1917.22216797,336725
1294.546875,336726
2455.58935547,336727
2879.98217773,336728
1168.78869629,336731
1314.98962402,336736
1730.89624023,336749
2150.28271484,336750
1510.05200195,336754
1593.91601562,336763
1433.7902832,336767
6370.59521484,336770
1299.77233887,336771
1540.23461914,336773
3845.60009766,336775
1703.72021484,336778
1981.5871582,336781
2183.47949219,336782
910.739990234,336783
5985.41748047,336786
1761.21679688,336788
1236.94213867,336802
2216.78320312,336807
4464.33642578,336818
2030.94262695,336819
1587.19116211,336820
1714.77172852,336835
1473.07495117,336838
7449.64501953,336848
3019.02270508,336866
1219.55700684,336869
3384.51611328,336881
2390.97998047,336892
2209.15893555,336894
2253.22216797,336895
2290.54541016,336900
4183.42822266,336901
1029.0402832,336905
4267.88183594,336907
795.69128418,336908
6398.45800781,336909
7046.74902344,336920
2117.48852539,336922
3260.18945312,336927
2416.31616211,336938
5887.32714844,336942
1097.3371582,336945
1827.2800293,336946
1118.62756348,336949
4415.80273438,336962
1965.69824219,336963
1029.89221191,336966
1638.89160156,336971
1771.52734375,336972
1540.25073242,336981
3466.48242188,336982
1163.0480957,336985
1030.86914062,336992
1831.63793945,336995
6190.11425781,336996
3444.89111328,337008
1340.39794922,337012
2618.76953125,337016
4536.04199219,337017
6300.47363281,337020
2257.38916016,337029
9971.02734375,337033
3151.9921875,337040
1191.75268555,337042
1292.75585938,337043
992.384399414,337048
2164.85717773,337049
6536.71630859,337050
1754.55273438,337053
2175.73120117,337054
2504.72021484,337055
890.692016602,337058
1584.36376953,337062
3667.26904297,337068
5636.55371094,337069
817.003051758,337085
3918.31494141,337086
2084.65429688,337088
3979.40283203,337094
1543.34008789,337096
731.147094727,337099
2043.05810547,337108
1255.84851074,337110
2604.43774414,337111
3752.17431641,337119
4382.13818359,337120
3110.8894043,337125
1348.91821289,337136
3875.2265625,337139
3583.20703125,337141
4391.61230469,337150
1142.23352051,337158
1433.25415039,337159
1393.95043945,337162
1086.67822266,337164
2010.20458984,337171
1988.62402344,337172
1601.36279297,337192
2294.875,337205
1792.54052734,337207
3270.85400391,337212
5221.12744141,337218
2048.54272461,337220
1443.71313477,337223
2302.49902344,337224
1556.97631836,337227
2294.71508789,337235
2643.15673828,337250
1668.42504883,337256
1901.00488281,337267
2096.34106445,337276
1596.2590332,337277
2842.46069336,337278
2068.36865234,337280
1566.6105957,337283
733.470581055,337290
1484.08862305,337297
4713.70654297,337300
953.178710938,337301
1622.58227539,337302
1797.91381836,337309
1137.26123047,337310
3236.44848633,337311
5321.50537109,337322
4919.4140625,337324
1159.58056641,337325
1185.45507812,337331
5157.14160156,337339
1932.68408203,337350
3078.47875977,337370
1935.59790039,337371
781.625,337372
3916.01611328,337375
3120.68554688,337379
2456.66088867,337383
2254.37426758,337385
3922.94628906,337391
3832.96826172,337397
3032.55688477,337411
3621.40576172,337412
5287.47412109,337421
2544.6184082,337425
1972.92407227,337428
3470.70019531,337438
2649.35083008,337441
2049.41162109,337451
939.309570312,337453
2785.5715332,337466
3695.90087891,337467
7339.47314453,337484
5163.3671875,337495
4481.69238281,337496
3151.94433594,337497
6105.8359375,337503
1314.07800293,337506
1831.43139648,337508
1684.95288086,337515
1798.97045898,337527
2081.66162109,337529
1815.61523438,337530
4207.69189453,337536
2943.71801758,337537
4807.02099609,337543
1381.33276367,337544
2420.08398438,337552
2646.24755859,337556
3646.72607422,337564
1769.70581055,337573
2950.91821289,337581
3536.45214844,337585
3268.5637207,337587
2130.26416016,337599
3819.36279297,337608
5115.81884766,337609
8324.17382812,337611
1367.69873047,337616
1655.8581543,337618
1200.82019043,337621
4253.67480469,337625
6217.2265625,337628
1632.53662109,337639
1717.33276367,337640
1880.68261719,337646
1515.04443359,337653
4544.25244141,337657
1562.296875,337661
7702.37109375,337662
2695.75512695,337663
1247.32067871,337665
5745.68896484,337669
2839.95483398,337676
1320.77636719,337679
642.024780273,337683
2544.53173828,337684
1253.01269531,337701
2070.09716797,337714
1077.02185059,337724
2995.8815918,337725
1690.08276367,337727
2491.66918945,337728
1041.24658203,337730
1312.43457031,337732
2012.48388672,337733
1292.49743652,337735
3230.52148438,337736
5106.40869141,337738
6135.69970703,337739
941.668823242,337741
1418.47851562,337744
924.457275391,337749
1410.48803711,337750
1847.97412109,337754
4505.0546875,337755
4200.26025391,337758
1553.05249023,337765
1615.46533203,337771
1168.34765625,337774
1343.1854248,337777
1344.50500488,337779
4348.91650391,337782
2020.47363281,337784
2108.74780273,337791
1956.68847656,337797
759.647460938,337805
2503.54370117,337806
2277.63085938,337807
3113.6706543,337811
2208.55297852,337815
3086.38208008,337816
4383.45166016,337818
3236.6550293,337819
3794.00488281,337826
1785.26318359,337828
3831.64111328,337829
4110.52441406,337835
1380.92504883,337846
1537.29150391,337848
1643.58935547,337849
2318.05322266,337850
2386.64379883,337867
1475.48950195,337872
1018.51916504,337874
1242.35742188,337877
2642.17797852,337885
6797.92333984,337891
3638.21972656,337899
4862.36865234,337900
1226.10632324,337903
3974.98291016,337906
2605.40234375,337909
3017.62548828,337912
5993.45556641,337923
3429.62158203,337926
1689.30102539,337940
1012.42016602,337943
2283.36962891,337944
1321.24475098,337948
4102.9609375,337953
841.626586914,337960
2225.37866211,337964
1845.92163086,337973
4268.06201172,337976
3436.42089844,337977
1952.46582031,337978
875.139526367,337983
2568.15209961,337985
1638.69311523,337986
1519.47851562,337991
3831.29980469,337994
3013.26025391,337996
1213.46984863,337998
5258.18457031,338001
883.906494141,338006
4125.02490234,338017
5157.92333984,338018
2644.05908203,338019
1494.6472168,338020
4498.421875,338025
4671.29492188,338031
1257.55786133,338046
890.459106445,338053
1149.98974609,338054
5822.78808594,338055
3671.91943359,338066
3214.55200195,338072
3781.75585938,338073
2089.38134766,338074
1099.20556641,338079
2976.55029297,338082
6059.49609375,338089
4050.2109375,338090
2339.58398438,338095
1546.82568359,338096
3203.74438477,338097
2864.97094727,338102
1485.34692383,338116
2750.58276367,338126
2275.62963867,338129
879.002685547,338130
10773.3710938,338141
1818.06958008,338144
1432.65917969,338152
3516.77392578,338162
3039.80053711,338167
2657.16650391,338170
2410.3840332,338171
1190.92565918,338173
1140.54504395,338192
1783.35717773,338195
1056.63549805,338196
2333.30004883,338207
1544.62939453,338208
3338.9519043,338213
2521.328125,338216
3919.39404297,338218
5135.67529297,338219
2782.70751953,338222
1437.51733398,338232
1540.12792969,338243
792.971435547,338245
2564.4140625,338253
7699.47851562,338267
4480.73339844,338270
1019.88989258,338284
1824.15356445,338288
1198.40893555,338291
1887.5559082,338295
4155.56494141,338311
1678.80029297,338312
1863.4362793,338328
1280.6348877,338332
2270.63793945,338333
1247.05883789,338337
5461.23339844,338356
999.085083008,338361
2220.36816406,338372
2133.35644531,338374
3227.95458984,338377
1136.70935059,338389
1855.0390625,338395
1865.06982422,338401
2952.75708008,338405
11533.1914062,338408
2177.5402832,338409
2478.50756836,338420
1232.61425781,338430
4598.80859375,338433
890.68737793,338434
1049.31323242,338443
5651.80615234,338444
1933.54663086,338451
8811.82226562,338458
2726.08178711,338461
1451.25805664,338462
4594.99462891,338467
818.553222656,338468
4678.07080078,338476
928.212280273,338477
6431.08789062,338483
1669.91040039,338487
929.882324219,338495
5615.96826172,338496
1830.70361328,338506
2007.9440918,338516
1114.46899414,338517
5109.65429688,338523
2006.79516602,338526
1316.58435059,338536
3771.41552734,338544
2858.2355957,338546
5163.57958984,338547
1661.84887695,338556
1834.02807617,338560
9029.88769531,338561
1956.47949219,338566
1638.27832031,338568
2143.83032227,338572
2316.46777344,338575
2286.125,338580
5280.81982422,338591
7386.17773438,338594
2478.57714844,338599
1813.70019531,338606
1091.31030273,338608
7248.12939453,338610
6092.88671875,338616
7715.12109375,338619
6342.11572266,338621
5657.33349609,338627
1190.14489746,338628
1549.34692383,338629
2618.27270508,338632
1705.76342773,338635
4462.24902344,338644
1803.32714844,338657
6077.93212891,338659
3176.95727539,338665
3589.39160156,338675
1904.70727539,338677
1831.61010742,338679
2849.10205078,338680
2409.32226562,338697
3374.84008789,338701
5165.36962891,338703
1372.0246582,338708
1408.3034668,338713
1751.62597656,338715
1299.36230469,338716
1048.49182129,338717
2852.23779297,338730
3335.06713867,338731
5449.66308594,338739
1941.31616211,338746
1677.11425781,338749
3586.86035156,338754
1348.34960938,338756
1925.7434082,338757
2515.34301758,338763
8272.546875,338767
2168.4699707,338770
1320.81494141,338773
1616.15332031,338775
949.704467773,338779
3409.50683594,338788
1718.46728516,338789
1914.78710938,338791
1695.12890625,338801
1980.57080078,338812
959.512939453,338816
6544.77490234,338822
1268.47106934,338827
1273.39855957,338830
3410.03955078,338832
9552.68945312,338833
2011.30981445,338844
4837.74072266,338845
9465.99707031,338846
4054.50732422,338850
1002.73815918,338864
1220.26745605,338868
1089.36047363,338874
1374.59716797,338876
1329.16723633,338877
1897.71044922,338878
1138.32678223,338886
992.548950195,338887
830.474365234,338890
938.7734375,338891
1116.9407959,338892
1796.41479492,338893
5150.58154297,338894
3763.19775391,338898
2234.13378906,338903
2715.91259766,338904
3476.67871094,338905
1962.74316406,338908
13970.2431641,338910
2708.19091797,338914
2659.26757812,338920
1569.16040039,338927
2000.86962891,338930
1210.34558105,338937
4830.58398438,338951
1905.49609375,338958
798.053833008,338961
5085.52587891,338964
1562.04882812,338968
5046.94433594,338978
1800.89208984,338979
1093.25195312,338980
3262.546875,338986
1014.15783691,338987
1307.21813965,338989
1197.69030762,338992
1934.28759766,338995
7656.58886719,338999
756.763916016,339000
1541.77124023,339013
2832.86914062,339016
887.607055664,339019
3086.67114258,339025
1045.03845215,339029
1070.03735352,339030
4607.19384766,339037
2483.30053711,339044
4090.27148438,339045
1219.64770508,339047
3931.99755859,339052
1336.0982666,339059
1751.45532227,339060
3380.20239258,339061
1803.75097656,339081
1196.09655762,339087
1315.91418457,339092
6302.16259766,339093
2254.92797852,339095
1631.19677734,339101
2860.2890625,339103
973.988037109,339106
3895.42041016,339115
3336.78393555,339118
1163.39196777,339121
2131.59130859,339127
5576.39306641,339128
4888.81689453,339137
2241.73803711,339138
1420.79711914,339139
1432.45068359,339141
6175.84375,339144
2238.33984375,339152
4530.41210938,339157
4409.68847656,339161
4815.46728516,339163
2497.63745117,339173
2733.75878906,339174
