loss,id
7819.54833984,269892
945.770629883,269893
3689.89746094,269902
2725.32861328,269908
2582.13671875,269910
2429.13500977,269913
3192.35644531,269916
1560.87316895,269923
2951.16259766,269929
2862.52978516,269932
2771.02734375,269933
1859.46557617,269935
2318.06225586,269943
3300.8293457,269944
3473.64111328,269945
1676.19238281,269946
2820.97314453,269948
2089.08862305,269957
5826.60107422,269962
784.719543457,269963
1422.44299316,269975
1197.78857422,269977
2035.68237305,269985
3169.35498047,269993
3490.18310547,269999
1454.60375977,270006
2415.55664062,270007
3359.86474609,270008
15560.8632812,270014
2719.86279297,270017
3252.92333984,270023
9702.34765625,270024
2052.18359375,270030
2385.15576172,270037
2292.96386719,270038
6971.99560547,270041
2755.87915039,270044
1987.43530273,270047
750.338012695,270054
2497.41772461,270055
1017.11486816,270062
5948.47851562,270063
2941.46484375,270065
1062.33203125,270070
927.097412109,270074
3023.98950195,270077
9996.57226562,270087
934.311401367,270094
1628.69567871,270095
829.51574707,270101
1905.47143555,270103
2847.62719727,270113
5850.09033203,270114
6779.70117188,270123
1101.09240723,270124
1740.36706543,270127
1171.32104492,270128
2192.56738281,270141
973.978149414,270142
3112.57836914,270147
1096.45812988,270151
3853.7043457,270158
4549.22363281,270159
1242.31945801,270161
1441.25952148,270166
9309.30078125,270174
1018.72595215,270175
2108.47485352,270177
4188.93457031,270190
4706.81640625,270191
938.206420898,270208
1264.53039551,270210
5758.78125,270214
6384.60107422,270220
1807.05554199,270224
1558.36865234,270227
2348.43457031,270228
7476.00244141,270229
1194.13757324,270236
7751.31396484,270239
5450.40478516,270240
2019.19067383,270241
1168.64916992,270248
7146.92138672,270256
1326.39453125,270258
2562.88378906,270264
2679.68310547,270267
1931.23583984,270281
2075.25830078,270283
5815.70263672,270287
512.903076172,270295
1246.29321289,270311
1240.70751953,270313
4735.92041016,270319
2536.00512695,270334
1915.29296875,270351
1545.8059082,270355
1866.71679688,270357
4024.5703125,270358
1911.17651367,270362
2982.67822266,270363
3478.28271484,270364
1000.42248535,270367
2484.55786133,270373
3638.70214844,270374
1541.36694336,270376
1378.19189453,270379
5143.18994141,270382
881.765380859,270383
2620.6809082,270389
2747.07885742,270395
1714.28662109,270399
2008.6550293,270401
1708.90686035,270402
1461.33325195,270407
1810.72424316,270408
1290.81518555,270409
2291.25488281,270419
3109.90039062,270427
1080.24487305,270430
1144.39208984,270437
3298.73999023,270442
3292.97558594,270443
1477.45507812,270445
1420.14538574,270446
3324.88305664,270447
2014.5090332,270453
1380.12109375,270461
2118.00952148,270467
12187.1582031,270468
2516.28417969,270469
1734.73596191,270475
2741.48706055,270487
2114.65942383,270492
3791.05541992,270499
2667.97607422,270500
2911.95043945,270526
1753.31994629,270527
1946.86694336,270534
4712.01367188,270535
1681.0090332,270538
1741.12414551,270540
1727.19128418,270541
1228.4050293,270546
1226.28356934,270555
1437.52758789,270556
2776.53930664,270557
2643.3203125,270558
2554.50317383,270567
3051.11669922,270570
2302.88330078,270574
1744.53515625,270576
3380.8972168,270581
3632.13305664,270585
792.008483887,270591
782.64440918,270596
1719.7557373,270597
2002.94482422,270598
2157.42700195,270610
1367.78186035,270612
2583.14501953,270616
2736.83251953,270619
3518.46240234,270621
2016.79516602,270622
3411.81982422,270623
778.392089844,270630
1053.71728516,270633
964.303466797,270635
827.701538086,270638
1186.42431641,270641
986.12097168,270643
1985.79296875,270645
2804.69604492,270647
2652.50317383,270658
4881.91992188,270660
1787.49291992,270664
1696.6472168,270666
3833.99365234,270668
965.696166992,270670
3113.55151367,270674
4176.58349609,270676
804.824401855,270678
1296.60864258,270682
2273.38183594,270687
1142.9152832,270689
5913.140625,270691
1558.42736816,270700
933.935058594,270705
2814.80834961,270708
2917.93945312,270712
3388.94189453,270715
1369.58837891,270720
2201.45288086,270724
1090.77270508,270737
996.470214844,270757
3191.51879883,270758
1715.1932373,270759
3540.72094727,270760
3586.51220703,270763
1353.04284668,270765
3855.38647461,270769
1242.7479248,270770
2233.91992188,270779
5662.00878906,270780
2819.57910156,270781
6061.51220703,270784
3134.87744141,270786
681.513671875,270796
3811.89135742,270824
8123.34277344,270838
764.953430176,270843
6436.76367188,270848
2666.46533203,270861
2134.23901367,270862
9737.30371094,270865
2351.82958984,270867
1769.73962402,270868
1441.23681641,270869
2301.3203125,270872
971.875732422,270875
1824.05419922,270883
1068.58703613,270884
1028.68688965,270891
1575.015625,270894
1244.02746582,270899
943.065063477,270900
2090.3659668,270901
1965.20166016,270906
2662.77319336,270910
1980.26049805,270911
1502.26647949,270912
1942.30615234,270913
5711.15234375,270915
1625.2824707,270917
1693.50158691,270918
2007.73803711,270940
800.631652832,270941
4563.46630859,270945
4072.8359375,270954
698.001159668,270967
1424.41394043,270972
3448.26269531,270975
1981.56958008,270978
5774.75390625,270982
7830.23974609,270985
1855.63525391,271005
1530.72961426,271013
3524.58105469,271018
2235.88085938,271022
2981.70410156,271028
1894.50952148,271036
956.062866211,271038
3604.87915039,271051
2582.40869141,271053
3157.53466797,271078
3428.38769531,271081
2907.18188477,271085
2754.15307617,271100
2103.58935547,271101
2621.65356445,271108
2508.2409668,271109
1353.84436035,271115
800.466064453,271116
1566.09765625,271134
1677.82141113,271148
1952.92773438,271151
2082.31469727,271152
2111.64379883,271160
2313.82495117,271162
4396.13037109,271170
3983.8828125,271175
5294.01171875,271179
2321.13793945,271180
2616.2512207,271184
3077.359375,271191
2664.90625,271195
1527.14343262,271207
3041.23193359,271213
2010.97021484,271216
2904.49243164,271220
3909.01660156,271221
911.994262695,271225
1627.16601562,271226
1767.75317383,271229
726.306213379,271230
793.96875,271237
2221.12451172,271240
1022.97436523,271245
1728.46716309,271248
1609.69592285,271255
1417.90734863,271259
3853.17871094,271264
2978.26489258,271266
5065.75195312,271268
3790.92211914,271273
1216.89440918,271274
1672.86193848,271276
2456.6340332,271277
5578.83691406,271285
4721.36816406,271287
2391.84204102,271296
1803.46020508,271298
1324.10424805,271312
4745.52294922,271319
7471.15087891,271320
2301.52319336,271329
1100.20361328,271331
1676.74182129,271339
1216.9173584,271342
2000.34960938,271350
1329.83447266,271362
3296.18823242,271365
1126.9597168,271366
1044.84790039,271367
1342.24926758,271373
1016.86132812,271382
5879.00830078,271387
5402.14697266,271397
1579.37402344,271400
4771.00048828,271401
2238.17260742,271404
6992.27685547,271413
1325.55041504,271414
14021.2470703,271417
4091.92431641,271419
2179.36083984,271427
1567.94458008,271428
5329.17578125,271435
602.167419434,271445
13665.7509766,271449
2714.1628418,271458
1740.69555664,271463
4516.32910156,271466
1059.18725586,271469
3009.96289062,271479
1660.62719727,271484
5167.3828125,271487
6880.60205078,271493
3355.76269531,271497
1324.3963623,271501
1548.48010254,271502
4231.27392578,271509
913.281860352,271523
2047.18994141,271526
2010.77929688,271527
1226.48278809,271528
1363.23498535,271529
1100.72766113,271538
1299.51025391,271545
4861.69238281,271550
4431.22900391,271552
1513.93554688,271554
1861.37646484,271557
1711.66137695,271563
2397.84912109,271565
937.774536133,271567
2354.54931641,271573
2314.80688477,271575
939.956542969,271582
2192.16821289,271585
1064.25305176,271597
1173.28283691,271604
784.38293457,271605
2029.70019531,271609
1939.4375,271611
2235.52099609,271623
1913.90039062,271628
1801.09155273,271633
2728.38647461,271639
992.703369141,271644
6747.74414062,271658
5260.54980469,271661
1694.15002441,271663
2538.35717773,271670
790.812927246,271671
1590.45800781,271678
1176.49462891,271683
2546.2487793,271684
1521.38061523,271685
812.761352539,271688
1382.4230957,271689
9056.95996094,271699
1652.93408203,271701
2415.39306641,271705
6863.87548828,271712
3512.25463867,271720
3216.92919922,271722
5071.66113281,271734
1045.14526367,271745
1781.53039551,271747
3314.01171875,271751
13438.8105469,271752
3700.55883789,271753
1486.45935059,271757
586.596252441,271773
2873.77172852,271781
2099.24462891,271782
1851.27124023,271783
753.952880859,271788
5177.953125,271792
878.229492188,271799
1630.79321289,271815
2117.10888672,271819
1488.44921875,271823
1967.70678711,271826
1323.33483887,271828
3394.06933594,271829
1180.96582031,271837
1885.07885742,271838
697.931396484,271843
2968.25415039,271845
3104.08178711,271846
1356.45617676,271851
884.750976562,271856
1854.99633789,271865
1514.74316406,271870
2176.46484375,271872
1772.25366211,271874
2950.60961914,271876
1198.42797852,271878
2921.92944336,271880
1536.35144043,271886
1281.38342285,271890
3134.84887695,271899
3651.61743164,271904
632.869018555,271907
1677.69689941,271908
929.258911133,271913
2186.02197266,271917
1467.61120605,271919
978.90234375,271921
1054.76501465,271922
2495.13037109,271930
2873.70703125,271943
3115.66625977,271945
1436.35437012,271952
5880.24951172,271959
1246.48083496,271960
4727.16308594,271970
2159.24316406,271981
2259.28686523,271982
1969.8815918,271984
1673.12902832,271996
1270.67468262,271999
2270.02026367,272002
2464.62182617,272003
1002.80603027,272006
9561.05957031,272012
1145.84802246,272013
1789.32287598,272021
2974.30883789,272031
2626.10791016,272040
1811.09729004,272045
1182.21618652,272049
2314.74560547,272056
1500.3762207,272062
695.552612305,272064
6769.23876953,272071
2558.53833008,272075
1583.77197266,272079
1127.42932129,272081
2019.93579102,272085
5617.19433594,272086
3571.09179688,272090
2511.21557617,272100
1606.48608398,272102
2045.45581055,272109
2903.04223633,272113
1619.18273926,272114
1535.29858398,272117
1613.68701172,272128
4635.89208984,272129
970.754760742,272133
1849.61791992,272134
1292.77990723,272144
2086.11279297,272145
5980.04101562,272148
3314.60498047,272149
754.37286377,272152
3354.23022461,272155
5950.37841797,272160
1882.46362305,272163
2519.73413086,272164
1684.2956543,272173
826.260864258,272181
6060.32421875,272182
1188.17333984,272183
1526.36120605,272185
7195.09472656,272189
2893.75805664,272191
6563.73925781,272192
4008.140625,272193
8634.45214844,272209
1647.30029297,272210
1139.17956543,272211
5187.60888672,272214
1025.99243164,272223
2157.35498047,272226
1428.47009277,272230
690.371948242,272236
2217.82739258,272240
2098.11450195,272247
4813.53955078,272255
1156.75427246,272273
853.622558594,272274
4640.47412109,272277
875.979370117,272280
1856.61767578,272283
833.682739258,272286
1461.43066406,272288
1208.66296387,272294
3000.25512695,272299
2813.95727539,272301
1565.16992188,272308
2940.7277832,272309
614.817993164,272312
7524.88964844,272319
1551.30627441,272323
2366.95776367,272326
3265.58813477,272327
1686.22119141,272330
1260.296875,272331
2245.68530273,272333
1529.18701172,272342
4967.85449219,272349
1541.75476074,272361
4086.70507812,272363
2386.94628906,272365
2129.28662109,272366
1159.31079102,272367
947.061279297,272373
1713.35302734,272379
2191.06079102,272386
2844.33300781,272396
1023.47314453,272397
2901.47412109,272398
1776.71179199,272408
16802.6757812,272417
835.702636719,272425
1916.84375,272428
987.472290039,272436
3186.5769043,272443
1866.49316406,272446
2507.4753418,272449
3406.31616211,272460
5916.44677734,272462
2092.48120117,272463
1801.81018066,272478
1330.33496094,272487
1321.75500488,272492
2383.96044922,272501
901.255004883,272505
6675.74560547,272511
1246.48291016,272514
3960.00292969,272531
2891.52832031,272535
2607.99926758,272545
1247.1583252,272548
835.645874023,272550
1163.61572266,272554
7894.89648438,272564
8288.26660156,272568
1293.3815918,272577
2381.78417969,272583
2977.30737305,272588
873.448852539,272589
4992.21875,272599
2700.05249023,272600
1868.96508789,272607
3177.62963867,272608
1297.91308594,272610
2334.93920898,272612
2234.32275391,272614
2554.60571289,272627
2675.75439453,272636
1520.84387207,272637
2602.51757812,272642
3269.48706055,272645
1204.15625,272646
3254.4284668,272655
1067.08288574,272664
6330.73681641,272669
5506.76904297,272682
2383.74975586,272683
3548.12695312,272688
3700.11987305,272689
2139.69140625,272695
4347.28662109,272699
1633.21386719,272703
7324.20507812,272713
988.625732422,272722
1898.01416016,272727
2994.23608398,272730
4169.91455078,272733
7159.10205078,272735
1279.05773926,272737
5360.47509766,272747
1202.72351074,272752
3107.64746094,272754
4211.87304688,272756
5993.23339844,272765
1488.65771484,272768
3246.22192383,272791
8135.17089844,272795
1720.70983887,272796
1854.9777832,272802
2108.09936523,272806
1908.73681641,272809
967.722290039,272812
4593.94580078,272818
4126.15576172,272821
892.758422852,272822
1208.08874512,272829
1721.63232422,272830
2345.45166016,272833
4072.13525391,272835
1322.86486816,272837
1913.69384766,272847
4123.68505859,272879
3499.7644043,272884
4863.29492188,272886
1976.1015625,272895
8562.76757812,272899
1492.78625488,272900
1499.18481445,272905
2264.12548828,272907
1458.28930664,272908
4113.91943359,272909
1512.55249023,272918
3533.35791016,272919
6214.80664062,272923
1826.2076416,272926
1053.62939453,272928
1459.2779541,272934
2454.76367188,272937
1315.83740234,272939
1494.69958496,272942
2231.59765625,272948
2201.69116211,272949
989.053100586,272950
2926.34472656,272953
3514.30859375,272956
1304.41760254,272963
1467.03479004,272966
3261.91162109,272968
1482.15454102,272975
1609.06945801,272981
3289.61938477,272985
2387.53613281,272990
6919.86865234,273002
2422.36010742,273018
2249.83227539,273033
4995.07666016,273035
3197.91259766,273037
2025.97998047,273038
1056.85070801,273043
1223.77685547,273044
4706.69970703,273045
1178.5637207,273046
3303.20727539,273052
2908.24609375,273066
1329.30200195,273076
1422.24194336,273081
2445.70019531,273082
3751.55395508,273091
3198.26904297,273095
1645.70141602,273097
2122.84472656,273098
1305.89257812,273110
3135.27490234,273121
2832.67529297,273124
1307.75134277,273133
1769.93591309,273140
716.458740234,273141
5123.10498047,273145
6969.40380859,273149
5208.27246094,273163
1815.26257324,273169
1126.0982666,273176
6553.93554688,273177
1771.29650879,273187
2913.44677734,273190
8075.65527344,273196
4906.984375,273205
5830.03320312,273208
4583.92578125,273218
2049.015625,273228
1019.203125,273229
895.557006836,273232
1369.87878418,273242
1295.53503418,273251
2370.2746582,273258
2078.30908203,273268
847.891723633,273276
1867.31225586,273278
1096.50195312,273279
1964.61010742,273289
1502.9630127,273291
2440.05957031,273295
2444.51586914,273298
1485.22705078,273303
2992.56103516,273305
1213.68212891,273308
1783.30944824,273315
6593.50244141,273318
1707.03442383,273320
2257.45483398,273323
1123.23681641,273324
1044.21411133,273328
4061.86425781,273329
2213.0715332,273341
1282.75231934,273344
8658.69921875,273363
5575.48193359,273367
2775.40673828,273369
1921.09155273,273373
10468.2597656,273377
1223.68652344,273383
959.335327148,273385
1151.59887695,273387
2636.80786133,273395
1141.42724609,273399
1206.2019043,273402
4469.28369141,273409
1898.73657227,273421
2063.91552734,273423
5268.63232422,273427
3832.62060547,273430
1904.09326172,273436
7999.7265625,273439
1717.80224609,273441
1586.01379395,273442
1146.93823242,273447
4381.37402344,273449
1266.64233398,273450
2369.15576172,273454
2104.7253418,273456
4700.95654297,273472
1850.64526367,273474
843.478393555,273476
1697.98522949,273483
1406.74804688,273491
1806.18286133,273492
6939.89355469,273493
2983.30957031,273495
4353.20996094,273498
2394.63037109,273514
3044.22851562,273515
1153.62402344,273526
1644.65966797,273539
1771.65661621,273543
1444.71838379,273545
915.910522461,273547
4213.88867188,273550
1403.1373291,273552
1814.09729004,273553
4083.25195312,273555
2933.73291016,273556
4336.09033203,273557
1125.52612305,273558
1605.35705566,273560
2598.65014648,273562
3591.46264648,273563
1084.40698242,273574
3603.26855469,273576
6302.53417969,273577
1120.64611816,273582
6619.98095703,273583
911.751953125,273585
2317.83422852,273587
1344.86364746,273590
1334.75402832,273607
5023.921875,273616
1140.07446289,273619
3921.86669922,273620
3642.74609375,273623
1855.49023438,273624
4216.6171875,273626
1370.1505127,273627
5690.02783203,273633
1284.56835938,273636
1723.56665039,273639
7246.26074219,273642
1993.55810547,273645
3983.26855469,273660
2884.71337891,273675
3110.10253906,273676
1391.68444824,273677
1309.32446289,273681
1950.37719727,273683
1157.32763672,273686
1494.50244141,273693
2960.75756836,273695
753.465393066,273705
2021.94482422,273708
2156.83007812,273717
2401.72949219,273720
630.374328613,273723
2550.83203125,273724
1152.23962402,273728
1208.74353027,273733
1239.72412109,273739
1985.54711914,273743
1962.48071289,273744
4158.63964844,273750
3353.85400391,273768
1419.82409668,273773
1823.93261719,273776
1209.97265625,273789
1705.70910645,273791
972.327392578,273793
2918.1652832,273798
3165.6809082,273799
2245.57788086,273801
7740.87890625,273810
1562.26342773,273812
10010.2441406,273813
1468.5513916,273823
8391.08496094,273826
2115.07006836,273833
5850.22900391,273838
2431.68237305,273844
10183.9179688,273855
3329.45776367,273861
4393.8125,273865
1851.87768555,273872
4617.42919922,273873
939.308227539,273874
1676.74182129,273876
3139.21826172,273919
2266.58007812,273932
2291.40454102,273960
2526.56689453,273961
2970.96850586,273972
1231.89794922,273974
2018.85644531,273980
1519.47412109,273983
781.426025391,273984
1102.45483398,273993
1569.21972656,274001
1070.93322754,274002
1437.29333496,274005
3937.296875,274006
2424.3815918,274009
9590.21191406,274011
1706.95532227,274014
2570.99536133,274021
1792.99816895,274027
1134.17675781,274033
2879.56958008,274035
1970.13818359,274039
2697.05053711,274041
7153.44042969,274044
1122.65454102,274051
895.741455078,274053
2053.32983398,274064
860.864868164,274067
1052.94274902,274082
1099.20019531,274085
4311.12060547,274093
2232.73413086,274096
1137.23779297,274098
2616.49438477,274105
1510.57421875,274112
5253.58105469,274123
6648.07714844,274128
2029.44189453,274132
1132.91137695,274137
4923.76611328,274140
5150.66552734,274148
1596.51965332,274149
7921.57421875,274153
2029.93286133,274157
1290.72851562,274163
2765.36035156,274166
1378.37255859,274173
2582.35546875,274175
748.16217041,274187
1908.12744141,274188
1877.11230469,274189
2445.23486328,274190
4045.34570312,274191
2264.91992188,274192
1296.47741699,274197
1597.71081543,274199
4660.53125,274206
1780.25805664,274208
2342.75390625,274213
1891.79077148,274223
7782.03857422,274227
2190.31738281,274229
1157.26220703,274239
1652.10546875,274241
2113.08935547,274243
1235.12841797,274245
1334.40930176,274249
2618.09570312,274251
1031.81018066,274253
6418.77490234,274268
1478.9083252,274270
2285.11035156,274272
2345.20410156,274282
3656.49853516,274283
1463.31884766,274294
2186.5546875,274295
1291.53686523,274298
9905.27441406,274301
1771.33227539,274305
2027.20825195,274313
2610.75341797,274316
1175.63366699,274319
5476.28125,274321
1770.6282959,274322
2199.28271484,274324
882.772705078,274331
1358.43078613,274333
7466.01660156,274337
1680.56872559,274349
2047.40869141,274353
1023.7869873,274354
2102.51416016,274359
2300.52001953,274362
1271.18395996,274367
2621.89306641,274370
1465.27270508,274372
1847.09301758,274382
2518.24707031,274383
3316.76733398,274388
670.188354492,274391
1914.19775391,274392
1445.66845703,274402
2636.2409668,274405
2192.2421875,274408
2354.21801758,274409
1163.01953125,274418
2293.91723633,274419
1913.82788086,274422
1873.62890625,274429
2746.73876953,274430
1245.07165527,274447
2381.47021484,274451
1293.1394043,274454
1412.79748535,274455
4554.61621094,274456
2124.49243164,274457
4655.68505859,274461
987.450805664,274465
5971.76025391,274488
6109.40039062,274489
9232.69824219,274491
2122.21557617,274492
1085.75756836,274494
2443.45800781,274497
1706.93261719,274502
2026.14648438,274506
1063.77685547,274511
2791.91748047,274518
2238.75976562,274519
827.572631836,274525
5945.92822266,274532
2836.25219727,274543
1693.47277832,274545
5858.16796875,274548
5568.93115234,274549
822.084838867,274553
806.42791748,274560
5867.95117188,274564
1796.17480469,274565
803.252624512,274569
1841.14343262,274570
4159.88232422,274582
1567.9395752,274583
2633.63208008,274588
7158.77929688,274594
1733.62915039,274597
3358.52734375,274601
1542.67944336,274608
3612.4777832,274613
1201.01293945,274614
945.808959961,274618
788.955993652,274623
1023.29699707,274624
1086.98376465,274626
3599.03442383,274634
2679.65551758,274639
3050.45654297,274649
902.344116211,274650
3796.82983398,274653
1103.26000977,274655
3686.13012695,274660
2522.85498047,274662
658.296081543,274667
2920.140625,274672
6423.95947266,274674
1309.45263672,274677
3010.26293945,274679
1703.29248047,274700
2409.02197266,274701
1511.93444824,274714
754.581298828,274723
3951.6796875,274739
3196.30566406,274740
2521.15454102,274743
2220.36401367,274758
1504.22949219,274759
1661.11608887,274762
3637.92993164,274764
1397.54309082,274767
1717.15588379,274773
448.055053711,274779
2099.36303711,274786
3737.51098633,274802
13779.1533203,274804
1606.36120605,274811
2937.66235352,274815
2994.84545898,274837
995.08984375,274839
1518.7109375,274840
5782.94775391,274843
2523.96533203,274846
1078.91040039,274847
2292.07470703,274856
3880.68896484,274857
585.221252441,274860
3030.02758789,274861
1080.06591797,274865
1918.78564453,274868
2684.98681641,274878
978.547119141,274879
4632.78027344,274880
1896.10913086,274889
1611.54785156,274900
3752.16430664,274901
2124.3737793,274908
1767.58898926,274913
1470.61499023,274916
1718.33825684,274920
2420.04541016,274923
2129.86206055,274936
2096.19555664,274938
2606.77978516,274939
3656.99145508,274941
2276.66259766,274951
2494.97607422,274957
3342.83251953,274961
2365.18481445,274970
1390.59179688,274976
3573.06665039,274985
1157.83837891,274986
2022.36865234,274988
1014.74121094,274990
1173.86315918,275016
3349.15283203,275017
1359.16662598,275022
2034.26049805,275023
1008.95288086,275031
1733.17932129,275032
1005.72033691,275047
6734.38623047,275049
1096.50634766,275056
2026.96728516,275058
2474.12353516,275078
4710.23388672,275080
761.872314453,275083
1601.14465332,275096
2651.63549805,275098
3609.17797852,275101
4141.59277344,275105
1073.04577637,275107
4259.22802734,275109
1658.69750977,275118
1116.98486328,275121
2295.15551758,275131
2706.68530273,275135
2284.12451172,275144
996.953613281,275145
2678.00683594,275147
4748.51416016,275151
1381.46960449,275158
841.115112305,275162
4805.81884766,275164
2377.92749023,275166
2120.28198242,275167
1259.5826416,275169
1184.25024414,275173
1309.12365723,275183
857.756347656,275185
2338.83081055,275191
972.819335938,275196
7310.06054688,275203
1898.62939453,275214
2582.31030273,275220
1183.83251953,275224
3740.87329102,275228
3905.8671875,275232
1170.52282715,275238
1615.04101562,275239
3191.64477539,275241
2200.96289062,275244
2751.34545898,275253
1860.40869141,275257
5363.76367188,275258
1080.01647949,275259
1834.66662598,275261
1493.63647461,275263
1286.67089844,275267
1460.52856445,275268
2604.73950195,275272
889.915527344,275275
1176.43945312,275280
6166.2578125,275296
2615.98266602,275303
1217.19238281,275308
1163.66577148,275310
1412.38452148,275311
2412.69824219,275313
4218.82910156,275314
2659.89306641,275322
3072.41845703,275324
6571.23876953,275340
1232.2878418,275349
1854.08618164,275355
1072.84179688,275358
1111.9029541,275365
3879.08203125,275375
4166.03662109,275378
3339.23583984,275379
2326.06201172,275383
2566.11230469,275385
2688.765625,275394
4183.09130859,275400
5185.52832031,275410
3314.62158203,275416
1332.21887207,275420
1793.90881348,275427
4412.09570312,275428
19384.1503906,275432
826.29309082,275436
1176.72692871,275447
1425.6739502,275451
1337.16064453,275462
3246.79052734,275463
3788.94726562,275469
2468.87915039,275478
3767.17871094,275483
2191.11328125,275485
2502.93359375,275504
2614.94628906,275505
1983.82397461,275513
2117.41259766,275515
4171.88623047,275516
3142.56689453,275518
6883.12792969,275527
1059.03112793,275530
1047.4576416,275533
2982.70556641,275535
1552.64038086,275536
5180.77978516,275538
4224.09570312,275542
1624.09655762,275544
3070.48413086,275557
1421.14538574,275561
619.470336914,275565
5901.6953125,275571
6647.54833984,275581
1639.66064453,275588
1268.09423828,275598
8037.66992188,275600
2202.71972656,275601
1080.18505859,275604
2942.72338867,275605
1860.2121582,275606
2705.13891602,275609
2022.2902832,275610
1497.28417969,275611
2151.40380859,275615
1608.23205566,275616
1711.13269043,275617
1337.97375488,275626
1430.75610352,275632
7403.90039062,275638
1143.51928711,275644
1678.6229248,275651
5876.08740234,275652
1617.84216309,275657
2425.74853516,275659
5700.31591797,275660
2323.63842773,275661
3433.20068359,275664
2522.98339844,275665
1440.01953125,275674
3727.73754883,275677
1505.93359375,275681
1936.11450195,275689
2622.63061523,275693
1548.07751465,275698
2329.11132812,275699
1103.10461426,275700
957.544433594,275701
1472.1036377,275703
1856.93164062,275704
1225.26171875,275716
2515.25854492,275718
3522.78759766,275733
1207.48388672,275735
7299.48974609,275736
3355.81689453,275739
1505.4342041,275745
3842.01513672,275749
1172.56530762,275753
2691.30957031,275770
4477.390625,275771
1541.3828125,275775
9520.2421875,275781
2108.14672852,275785
1251.05334473,275790
3619.98242188,275793
15895.7080078,275799
3855.72290039,275800
878.233154297,275809
1420.97998047,275813
3443.9855957,275819
4031.01367188,275829
2026.83544922,275830
1408.10693359,275831
1991.80053711,275838
1836.59155273,275845
1219.80053711,275849
1517.26428223,275852
954.41027832,275857
6762.11767578,275865
1897.37280273,275866
1144.95507812,275877
1127.79589844,275884
1477.28466797,275886
2675.65283203,275888
2491.46777344,275894
3172.12597656,275895
2119.37060547,275899
2913.62475586,275902
1652.97387695,275905
5109.85644531,275906
1923.78564453,275907
3340.48828125,275908
1912.68505859,275916
2566.90893555,275917
1960.29492188,275919
4194.51757812,275926
2015.18164062,275931
4305.90087891,275932
1150.64147949,275934
3894.04736328,275935
5074.51757812,275936
2252.64086914,275937
957.596923828,275945
1354.26452637,275946
1134.10168457,275947
1247.42602539,275948
2371.43676758,275953
3931.79638672,275954
3898.46972656,275962
1027.3425293,275964
2992.34179688,275967
4936.9375,275968
1079.17883301,275970
989.119506836,275974
1765.64782715,275987
1567.39172363,275989
4552.77539062,275993
1118.30810547,276006
4446.65087891,276007
2177.26269531,276009
4063.75878906,276018
1778.3449707,276025
1602.41369629,276027
5258.45654297,276036
2522.28637695,276040
6822.55273438,276045
1784.72180176,276050
5258.15966797,276054
2909.78491211,276055
1712.31506348,276059
1902.96191406,276062
2930.30981445,276063
1096.94787598,276064
3621.39624023,276080
1706.64526367,276084
908.714233398,276085
1608.65893555,276086
3079.57299805,276088
2323.05615234,276091
4523.26074219,276092
2095.51123047,276099
2472.18994141,276105
2427.61352539,276106
3955.93457031,276113
1634.96728516,276116
1148.60791016,276125
2242.43847656,276126
1843.01489258,276130
2405.94091797,276138
3727.59887695,276146
9400.96191406,276151
1866.36914062,276152
1968.65161133,276161
1535.49145508,276175
1707.05810547,276192
2549.67797852,276200
2650.92431641,276208
988.172973633,276219
7561.93847656,276220
1811.95959473,276231
1139.64257812,276245
2763.17944336,276247
1029.56542969,276248
3362.81616211,276252
1544.47363281,276255
1583.17578125,276258
2113.05200195,276259
2427.88793945,276261
1932.59814453,276266
1180.1895752,276273
2557.87158203,276294
2133.1628418,276318
1500.70715332,276321
2113.07177734,276324
1446.90710449,276326
2254.73754883,276335
465.764831543,276340
2561.7734375,276344
2077.30981445,276358
2114.19384766,276363
1438.40075684,276364
5436.75585938,276365
2150.76806641,276368
4957.02783203,276374
2451.19238281,276382
4336.57519531,276389
3867.94824219,276397
2771.99511719,276399
1549.16308594,276402
6504.87890625,276403
988.344116211,276405
5217.60595703,276411
1601.95385742,276420
1513.0736084,276423
5081.04541016,276432
1012.47509766,276434
1114.07678223,276437
2083.89550781,276447
6429.14794922,276448
4801.61035156,276449
2045.18920898,276452
3185.67919922,276458
2519.43457031,276468
1795.09484863,276470
1901.20483398,276471
1307.23449707,276475
3575.8671875,276478
2248.62231445,276489
1731.74462891,276494
1704.24121094,276499
827.526123047,276501
4131.38232422,276504
5561.65136719,276506
2648.3371582,276519
2532.57348633,276522
881.647705078,276523
1464.01611328,276526
5345.15478516,276531
3707.51367188,276537
3231.91235352,276538
1970.43945312,276541
1092.3190918,276542
1469.4642334,276544
1688.89526367,276545
1114.2421875,276547
816.386352539,276559
2038.0480957,276560
1930.25854492,276562
1530.67346191,276564
2461.96118164,276576
1369.45739746,276582
4350.19775391,276584
2240.73291016,276588
4897.515625,276598
3634.09960938,276601
3528.36230469,276613
1128.46594238,276614
5483.29003906,276618
1200.94616699,276622
1396.93908691,276626
1706.60437012,276630
2319.60083008,276632
1276.02600098,276635
2500.31445312,276636
1450.54553223,276644
1115.02954102,276645
5000.40039062,276648
1873.21948242,276656
2134.2878418,276657
2426.61889648,276658
2564.46801758,276661
3133.54199219,276677
2530.66137695,276679
4359.05859375,276680
2941.42285156,276690
1047.36120605,276692
1167.11376953,276696
1582.62658691,276705
5245.4375,276710
1532.42224121,276713
2451.91455078,276720
